[2026-06-23 19:25:45.20] [SERVER] [INICIANDO NOVA TRANSMISSÃO] 
[2026-06-23 19:25:45.221] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:45.722] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:45.838] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:46.218] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:47.109] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:47.495] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:47.909] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:48.5] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:48.194] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:48.337] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:48.571] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:49.700] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:49.810] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:50.68] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:50.463] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:50.938] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:51.357] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:52.32] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:52.446] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:52.845] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:53.228] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:53.588] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:53.641] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:53.984] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:54.995] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:55.57] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:55.112] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:55.387] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:55.495] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:56.38] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:56.302] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:56.302] [SERVER] [CLIENT] Enviando arquivo, sequencia: 0
[2026-06-23 20:20:30.531] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:30.927] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:30.929] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:31.338] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:31.341] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:31.708] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:31.741] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:31.744] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:32.31] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:32.82] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:32.114] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:32.118] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:34.995] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:35.213] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:37.860] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:37.864] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:38.652] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:38.657] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:39.26] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:39.28] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:43.660] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:43.665] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:44.432] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:44.435] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:44.810] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:44.811] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:45.477] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:45.480] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:45.720] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:45.770] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:45.820] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:45.823] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:45.824] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:46.174] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:46.174] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:46.175] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:46.175] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:46.179] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:46.249] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:46.483] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:46.595] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:46.678] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:46.680] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:46.942] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:47.72] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:47.73] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:47.456] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:47.457] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:47.465] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:47.589] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:47.639] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:47.690] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:47.740] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:47.791] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:47.802] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:47.803] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:47.804] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:47.840] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:48.55] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:48.167] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:48.188] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:48.188] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:48.189] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:48.222] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:48.648] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:48.811] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:48.844] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:49.237] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:49.237] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:49.239] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:49.278] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:49.599] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:49.621] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:49.622] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:49.767] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:50.44] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:50.48] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:50.273] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:50.324] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:50.557] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:50.690] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:50.691] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:51.195] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:51.199] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:51.620] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:51.976] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:52.824] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:53.303] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:54.87] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:54.149] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:54.152] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:54.153] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:54.300] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:54.474] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:54.509] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:54.512] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:54.557] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:54.892] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:54.896] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:55.113] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:55.174] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:55.177] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:55.472] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:55.476] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:55.839] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:55.842] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:56.407] [PROTOCOLO] [ERRO] Erro no recv, errno=100
[2026-06-23 20:20:56.895] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:21:03.137] [PROTOCOLO] [INFO] Timeout
[2026-06-23 20:21:03.137] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:31:55.835] [CLIENT] [INICIANDO NOVA TRANSMISSÃO] 
[2026-06-23 20:31:57.57] [CLIENT] [INFO] Mandou init
[2026-06-23 20:31:57.57] [PROTOCOLO] [ERRO] Enviando init
[2026-06-23 20:31:57.506] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:31:57.679] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:31:57.752] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:31:57.756] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:31:58.752] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:31:58.754] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:31:59.283] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:31:59.286] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:31:59.745] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:31:59.746] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:31:59.748] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:31:59.832] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:32:00.114] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:00.115] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:00.440] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:00.443] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:00.835] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:00.838] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:01.260] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:01.262] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:02.262] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:02.263] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:02.381] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:02.382] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:02.652] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:02.655] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:03.101] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:03.104] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:03.485] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:03.487] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:03.899] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:03.902] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:04.293] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:04.296] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:04.744] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:04.746] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:05.150] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:05.152] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:05.541] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:05.542] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:05.908] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:05.912] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:06.3] [CLIENT] [INFO] Recebeu fantasmas
[2026-06-23 20:32:06.342] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:06.345] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:06.781] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:06.785] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:07.236] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:07.238] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:07.644] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:07.648] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:08.44] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:08.46] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:08.478] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:08.481] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:08.847] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:08.849] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:09.381] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:09.383] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:09.744] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:32:09.806] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:09.808] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:10.194] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:10.199] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:10.808] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:10.811] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:10.899] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:32:12.141] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:12.144] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:12.549] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:12.552] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:12.994] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:12.997] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:13.417] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:13.418] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:13.503] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:32:13.693] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:32:13.844] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:13.847] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:14.318] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:14.321] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:14.730] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:14.733] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:15.163] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:15.167] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:15.602] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:15.605] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:16.52] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:16.54] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:16.97] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:32:16.367] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:32:16.452] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:16.453] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:16.770] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:16.774] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:17.406] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:17.408] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:17.726] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:17.728] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:18.97] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:18.101] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:18.499] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:18.500] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:20.41] [PROTOCOLO] [ERRO] Erro no recv, errno=100
[2026-06-23 20:32:20.41] [CLIENT] [INFO] Interface perdida, aguardando reconexao
[2026-06-23 20:32:24.629] [CLIENT] [INFO] Interface voltou, recriando socket
[2026-06-23 20:32:24.639] [CLIENT] [INFO] Enviou RESYNC ao servidor
[2026-06-23 20:32:26.614] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:32:26.616] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:32:26.856] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:32:27.625] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:32:27.768] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:27.769] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:27.895] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:32:27.945] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:32:28.303] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:32:28.658] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:32:28.776] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:32:28.888] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:32:29.732] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:32:30.588] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:32:31.137] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:32:31.188] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:32:31.630] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:31.633] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:31.818] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:32:32.24] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:32.26] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:32.338] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:32.341] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:32.631] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:32.634] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:32.851] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:32.853] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:33.80] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:33.83] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:33.718] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:32:34.87] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:34.88] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:34.206] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:34.207] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:34.587] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:34.590] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:34.707] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:32:35.558] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:32:39.708] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:32:40.555] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:32:41.773] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:32:42.992] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:32:43.223] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:43.227] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:43.861] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:43.863] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:44.239] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:32:44.242] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:32:44.453] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:32:45.508] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:32:45.681] [PROTOCOLO] [ERRO] Erro no recv, errno=100
[2026-06-23 20:32:50.432] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:02.947] [PROTOCOLO] [INFO] Timeout
[2026-06-23 20:33:02.947] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:23.337] [CLIENT] [INICIANDO NOVA TRANSMISSÃO] 
[2026-06-23 20:33:24.314] [CLIENT] [INFO] Mandou init
[2026-06-23 20:33:24.314] [PROTOCOLO] [ERRO] Enviando init
[2026-06-23 20:33:27.826] [CLIENT] [INFO] Mandou init
[2026-06-23 20:33:27.827] [PROTOCOLO] [ERRO] Enviando init
[2026-06-23 20:33:28.503] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:28.505] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:28.821] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:28.823] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:29.135] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:29.138] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:29.454] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:29.458] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:30.109] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:30.113] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:30.475] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:30.478] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:30.795] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:30.799] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:31.118] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:31.121] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:31.457] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:31.462] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:31.770] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:31.772] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:32.93] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:32.96] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:32.201] [CLIENT] [INFO] Recebeu fantasmas
[2026-06-23 20:33:32.506] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:32.508] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:33.655] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:33.656] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:34.25] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:34.27] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:34.435] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:34.437] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:34.828] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:34.830] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:35.236] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:35.238] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:36.417] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:36.539] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:36.540] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:36.919] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:36.957] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:36.960] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:37.950] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:37.951] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:38.301] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:38.306] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:38.588] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:38.712] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:38.713] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:38.900] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:39.45] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:39.47] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:39.177] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:39.438] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:39.443] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:39.865] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:39.868] [CLIENT] [INFO] Mandou tecla apertada
