[2026-06-23 19:13:40.739] [SERVER] [INICIANDO NOVA TRANSMISSÃO] 
[2026-06-23 19:13:40.947] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:41.732] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:42.249] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:43.294] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:43.507] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:43.909] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:44.81] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:44.422] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:44.681] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:44.923] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:44.950] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:45.282] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:45.291] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:45.366] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:45.666] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:46.41] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:46.459] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:47.571] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:48.40] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:48.477] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:48.886] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:49.316] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:49.741] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:49.760] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:50.374] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:50.718] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:50.787] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:51.108] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:51.299] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:51.507] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:51.547] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:51.930] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:52.324] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:52.688] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:53.31] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:53.392] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:53.505] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:53.692] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:53.877] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:54.233] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:54.580] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:55.5] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:55.338] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:55.338] [SERVER] [CLIENT] Enviando arquivo, sequencia: 0
[2026-06-23 19:14:04.471] [SERVER] [CLIENT] Enviando arquivo, sequencia: 31
[2026-06-23 19:14:04.471] [SERVER] [CLIENT] Enviando arquivo, sequencia: 32
[2026-06-23 19:14:04.472] [SERVER] [CLIENT] Enviando arquivo, sequencia: 33
[2026-06-23 19:14:04.473] [SERVER] [CLIENT] Enviando arquivo, sequencia: 34
[2026-06-23 19:14:04.474] [SERVER] [CLIENT] Enviando arquivo, sequencia: 35
[2026-06-23 19:14:04.475] [SERVER] [CLIENT] Enviando arquivo, sequencia: 36
[2026-06-23 19:14:04.476] [SERVER] [CLIENT] Enviando arquivo, sequencia: 37
[2026-06-23 19:14:04.477] [SERVER] [CLIENT] Enviando arquivo, sequencia: 38
[2026-06-23 19:14:04.477] [SERVER] [CLIENT] Enviando arquivo, sequencia: 39
[2026-06-23 19:14:04.478] [SERVER] [CLIENT] Enviando arquivo, sequencia: 40
[2026-06-23 19:14:04.479] [SERVER] [CLIENT] Enviando arquivo, sequencia: 41
[2026-06-23 19:14:04.480] [SERVER] [CLIENT] Enviando arquivo, sequencia: 42
[2026-06-23 19:14:04.481] [SERVER] [CLIENT] Enviando arquivo, sequencia: 43
[2026-06-23 19:14:04.482] [SERVER] [CLIENT] Enviando arquivo, sequencia: 44
[2026-06-23 19:14:04.482] [SERVER] [CLIENT] Enviando arquivo, sequencia: 45
[2026-06-23 19:14:04.483] [SERVER] [CLIENT] Enviando arquivo, sequencia: 46
[2026-06-23 19:14:04.484] [SERVER] [CLIENT] Enviando arquivo, sequencia: 47
[2026-06-23 19:14:04.485] [SERVER] [CLIENT] Enviando arquivo, sequencia: 48
[2026-06-23 19:14:04.486] [SERVER] [CLIENT] Enviando arquivo, sequencia: 49
[2026-06-23 19:14:04.486] [SERVER] [CLIENT] Enviando arquivo, sequencia: 50
[2026-06-23 19:14:04.487] [SERVER] [CLIENT] Enviando arquivo, sequencia: 51
[2026-06-23 19:14:04.488] [SERVER] [CLIENT] Enviando arquivo, sequencia: 52
[2026-06-23 19:14:04.489] [SERVER] [CLIENT] Enviando arquivo, sequencia: 53
[2026-06-23 19:14:04.490] [SERVER] [CLIENT] Enviando arquivo, sequencia: 54
[2026-06-23 19:14:04.491] [SERVER] [CLIENT] Enviando arquivo, sequencia: 55
[2026-06-23 19:14:04.492] [SERVER] [CLIENT] Enviando arquivo, sequencia: 56
[2026-06-23 19:14:04.493] [SERVER] [CLIENT] Enviando arquivo, sequencia: 57
[2026-06-23 19:14:04.494] [SERVER] [CLIENT] Enviando arquivo, sequencia: 58
[2026-06-23 19:14:04.495] [SERVER] [CLIENT] Enviando arquivo, sequencia: 59
[2026-06-23 19:14:04.496] [SERVER] [CLIENT] Enviando arquivo, sequencia: 60
[2026-06-23 19:14:04.497] [SERVER] [CLIENT] Enviando arquivo, sequencia: 61
[2026-06-23 19:14:04.498] [SERVER] [CLIENT] Enviando arquivo, sequencia: 62
[2026-06-23 19:14:04.499] [SERVER] [CLIENT] Enviando arquivo, sequencia: 63
[2026-06-23 19:14:04.500] [SERVER] [CLIENT] Enviando arquivo, sequencia: 0
[2026-06-23 19:14:04.502] [SERVER] [CLIENT] Enviando arquivo, sequencia: 1
[2026-06-23 19:14:04.503] [SERVER] [CLIENT] Enviando arquivo, sequencia: 2
[2026-06-23 19:14:04.504] [SERVER] [CLIENT] Enviando arquivo, sequencia: 3
[2026-06-23 19:14:04.505] [SERVER] [CLIENT] Enviando arquivo, sequencia: 4
[2026-06-23 19:14:04.506] [SERVER] [CLIENT] Enviando arquivo, sequencia: 5
[2026-06-23 19:14:04.507] [SERVER] [CLIENT] Enviando arquivo, sequencia: 6
[2026-06-23 19:14:04.509] [SERVER] [CLIENT] Enviando arquivo, sequencia: 7
[2026-06-23 19:14:04.510] [SERVER] [CLIENT] Enviando arquivo, sequencia: 8
[2026-06-23 19:14:04.511] [SERVER] [CLIENT] Enviando arquivo, sequencia: 9
[2026-06-23 19:14:04.513] [SERVER] [CLIENT] Enviando arquivo, sequencia: 10
[2026-06-23 19:14:04.514] [SERVER] [CLIENT] Enviando arquivo, sequencia: 11
[2026-06-23 19:14:04.515] [SERVER] [CLIENT] Enviando arquivo, sequencia: 12
[2026-06-23 19:14:04.516] [SERVER] [CLIENT] Enviando arquivo, sequencia: 13
[2026-06-23 19:14:04.517] [SERVER] [CLIENT] Enviando arquivo, sequencia: 14
[2026-06-23 19:14:04.518] [SERVER] [CLIENT] Enviando arquivo, sequencia: 15
[2026-06-23 19:14:04.519] [SERVER] [CLIENT] Enviando arquivo, sequencia: 16
[2026-06-23 19:14:04.520] [SERVER] [CLIENT] Enviando arquivo, sequencia: 17
[2026-06-23 19:14:04.521] [SERVER] [CLIENT] Enviando arquivo, sequencia: 18
[2026-06-23 19:14:04.522] [SERVER] [CLIENT] Enviando arquivo, sequencia: 19
[2026-06-23 19:14:04.523] [SERVER] [CLIENT] Enviando arquivo, sequencia: 20
[2026-06-23 19:14:04.523] [SERVER] [CLIENT] Enviando arquivo, sequencia: 21
[2026-06-23 19:14:04.524] [SERVER] [CLIENT] Enviando arquivo, sequencia: 22
[2026-06-23 19:14:04.525] [SERVER] [CLIENT] Enviando arquivo, sequencia: 23
[2026-06-23 19:14:04.526] [SERVER] [CLIENT] Enviando arquivo, sequencia: 24
[2026-06-23 19:14:04.527] [SERVER] [CLIENT] Enviando arquivo, sequencia: 25
[2026-06-23 19:14:04.527] [SERVER] [CLIENT] Enviando arquivo, sequencia: 26
[2026-06-23 19:14:04.528] [SERVER] [CLIENT] Enviando arquivo, sequencia: 27
[2026-06-23 19:14:04.529] [SERVER] [CLIENT] Enviando arquivo, sequencia: 28
[2026-06-23 19:14:04.530] [SERVER] [CLIENT] Enviando arquivo, sequencia: 29
[2026-06-23 19:14:04.530] [SERVER] [CLIENT] Enviando arquivo, sequencia: 30
[2026-06-23 19:14:04.531] [SERVER] [CLIENT] Enviando arquivo, sequencia: 31
[2026-06-23 19:14:04.532] [SERVER] [CLIENT] Enviando arquivo, sequencia: 32
[2026-06-23 19:14:04.533] [SERVER] [CLIENT] Enviando arquivo, sequencia: 33
[2026-06-23 19:14:04.533] [SERVER] [CLIENT] Enviando arquivo, sequencia: 34
[2026-06-23 19:14:04.534] [SERVER] [CLIENT] Enviando arquivo, sequencia: 35
[2026-06-23 19:14:04.535] [SERVER] [CLIENT] Enviando arquivo, sequencia: 36
[2026-06-23 19:14:04.535] [SERVER] [CLIENT] Enviando arquivo, sequencia: 37
[2026-06-23 19:14:04.536] [SERVER] [CLIENT] Enviando arquivo, sequencia: 38
[2026-06-23 19:14:04.537] [SERVER] [CLIENT] Enviando arquivo, sequencia: 39
[2026-06-23 19:14:04.538] [SERVER] [CLIENT] Enviando arquivo, sequencia: 40
[2026-06-23 19:14:04.539] [SERVER] [CLIENT] Enviando arquivo, sequencia: 41
[2026-06-23 19:14:04.540] [SERVER] [CLIENT] Enviando arquivo, sequencia: 42
[2026-06-23 19:14:04.540] [SERVER] [CLIENT] Enviando arquivo, sequencia: 43
[2026-06-23 19:14:04.541] [SERVER] [CLIENT] Enviando arquivo, sequencia: 44
[2026-06-23 19:14:04.542] [SERVER] [CLIENT] Enviando arquivo, sequencia: 45
[2026-06-23 19:14:04.543] [SERVER] [CLIENT] Enviando arquivo, sequencia: 46
[2026-06-23 19:14:04.544] [SERVER] [CLIENT] Enviando arquivo, sequencia: 47
[2026-06-23 19:14:04.545] [SERVER] [CLIENT] Enviando arquivo, sequencia: 48
[2026-06-23 19:14:04.546] [SERVER] [CLIENT] Enviando arquivo, sequencia: 49
[2026-06-23 19:14:04.546] [SERVER] [CLIENT] Enviando arquivo, sequencia: 50
[2026-06-23 19:14:04.547] [SERVER] [CLIENT] Enviando arquivo, sequencia: 51
[2026-06-23 19:14:04.548] [SERVER] [CLIENT] Enviando arquivo, sequencia: 52
[2026-06-23 19:14:04.549] [SERVER] [CLIENT] Enviando arquivo, sequencia: 53
[2026-06-23 19:14:04.550] [SERVER] [CLIENT] Enviando arquivo, sequencia: 54
[2026-06-23 19:14:04.551] [SERVER] [CLIENT] Enviando arquivo, sequencia: 55
[2026-06-23 19:14:04.551] [SERVER] [CLIENT] Enviando arquivo, sequencia: 56
[2026-06-23 19:14:04.552] [SERVER] [CLIENT] Enviando arquivo, sequencia: 57
[2026-06-23 19:14:04.553] [SERVER] [CLIENT] Enviando arquivo, sequencia: 58
[2026-06-23 19:14:04.554] [SERVER] [CLIENT] Enviando arquivo, sequencia: 59
[2026-06-23 19:14:04.555] [SERVER] [CLIENT] Enviando arquivo, sequencia: 60
[2026-06-23 19:14:04.555] [SERVER] [CLIENT] Enviando arquivo, sequencia: 61
[2026-06-23 19:14:04.556] [SERVER] [CLIENT] Enviando arquivo, sequencia: 62
[2026-06-23 19:14:04.557] [SERVER] [CLIENT] Enviando arquivo, sequencia: 63
[2026-06-23 19:14:04.558] [SERVER] [CLIENT] Enviando arquivo, sequencia: 0
[2026-06-23 19:14:04.559] [SERVER] [CLIENT] Enviando arquivo, sequencia: 1
[2026-06-23 19:14:04.560] [SERVER] [CLIENT] Enviando arquivo, sequencia: 2
[2026-06-23 19:14:04.561] [SERVER] [CLIENT] Enviando arquivo, sequencia: 3
[2026-06-23 19:14:04.561] [SERVER] [CLIENT] Enviando arquivo, sequencia: 4
[2026-06-23 19:14:04.562] [SERVER] [CLIENT] Enviando arquivo, sequencia: 5
[2026-06-23 19:14:04.563] [SERVER] [CLIENT] Enviando arquivo, sequencia: 6
[2026-06-23 19:14:04.564] [SERVER] [CLIENT] Enviando arquivo, sequencia: 7
[2026-06-23 19:14:04.565] [SERVER] [CLIENT] Enviando arquivo, sequencia: 8
[2026-06-23 19:14:04.565] [SERVER] [CLIENT] Enviando arquivo, sequencia: 9
[2026-06-23 19:14:04.566] [SERVER] [CLIENT] Enviando arquivo, sequencia: 10
[2026-06-23 19:14:04.567] [SERVER] [CLIENT] Enviando arquivo, sequencia: 11
[2026-06-23 19:14:04.568] [SERVER] [CLIENT] Enviando arquivo, sequencia: 12
[2026-06-23 19:14:04.569] [SERVER] [CLIENT] Enviando arquivo, sequencia: 13
[2026-06-23 19:14:04.569] [SERVER] [CLIENT] Enviando arquivo, sequencia: 14
[2026-06-23 19:14:04.570] [SERVER] [CLIENT] Enviando arquivo, sequencia: 15
[2026-06-23 19:14:04.571] [SERVER] [CLIENT] Enviando arquivo, sequencia: 16
[2026-06-23 19:14:04.572] [SERVER] [CLIENT] Enviando arquivo, sequencia: 17
[2026-06-23 19:14:04.573] [SERVER] [CLIENT] Enviando arquivo, sequencia: 18
[2026-06-23 19:14:04.574] [SERVER] [CLIENT] Enviando arquivo, sequencia: 19
[2026-06-23 19:14:04.575] [SERVER] [CLIENT] Enviando arquivo, sequencia: 20
[2026-06-23 19:14:04.575] [SERVER] [CLIENT] Enviando arquivo, sequencia: 21
[2026-06-23 19:14:04.576] [SERVER] [CLIENT] Enviando arquivo, sequencia: 22
[2026-06-23 19:14:04.577] [SERVER] [CLIENT] Enviando arquivo, sequencia: 23
[2026-06-23 19:14:04.578] [SERVER] [CLIENT] Enviando arquivo, sequencia: 24
[2026-06-23 19:14:04.579] [SERVER] [CLIENT] Enviando arquivo, sequencia: 25
[2026-06-23 19:14:04.580] [SERVER] [CLIENT] Enviando arquivo, sequencia: 26
[2026-06-23 19:14:04.581] [SERVER] [CLIENT] Enviando arquivo, sequencia: 27
[2026-06-23 19:14:04.581] [SERVER] [CLIENT] Enviando arquivo, sequencia: 28
[2026-06-23 19:14:04.582] [SERVER] [CLIENT] Enviando arquivo, sequencia: 29
[2026-06-23 19:14:04.583] [SERVER] [CLIENT] Enviando arquivo, sequencia: 30
[2026-06-23 19:14:04.584] [SERVER] [CLIENT] Enviando arquivo, sequencia: 31
[2026-06-23 19:14:04.585] [SERVER] [CLIENT] Enviando arquivo, sequencia: 32
[2026-06-23 19:14:04.585] [SERVER] [CLIENT] Enviando arquivo, sequencia: 33
[2026-06-23 19:14:04.587] [SERVER] [CLIENT] Enviando arquivo, sequencia: 34
[2026-06-23 19:14:04.588] [SERVER] [CLIENT] Enviando arquivo, sequencia: 35
[2026-06-23 19:14:04.589] [SERVER] [CLIENT] Enviando arquivo, sequencia: 36
[2026-06-23 19:14:04.590] [SERVER] [CLIENT] Enviando arquivo, sequencia: 37
[2026-06-23 19:14:04.591] [SERVER] [CLIENT] Enviando arquivo, sequencia: 38
[2026-06-23 19:14:04.592] [SERVER] [CLIENT] Enviando arquivo, sequencia: 39
[2026-06-23 19:14:04.593] [SERVER] [CLIENT] Enviando arquivo, sequencia: 40
[2026-06-23 19:14:04.594] [SERVER] [CLIENT] Enviando arquivo, sequencia: 41
[2026-06-23 19:14:04.595] [SERVER] [CLIENT] Enviando arquivo, sequencia: 42
[2026-06-23 19:14:04.596] [SERVER] [CLIENT] Enviando arquivo, sequencia: 43
[2026-06-23 19:14:04.597] [SERVER] [CLIENT] Enviando arquivo, sequencia: 44
[2026-06-23 19:14:04.598] [SERVER] [CLIENT] Enviando arquivo, sequencia: 45
[2026-06-23 19:14:04.599] [SERVER] [CLIENT] Enviando arquivo, sequencia: 46
[2026-06-23 19:14:04.600] [SERVER] [CLIENT] Enviando arquivo, sequencia: 47
[2026-06-23 19:14:04.601] [SERVER] [CLIENT] Enviando arquivo, sequencia: 48
[2026-06-23 19:14:04.602] [SERVER] [CLIENT] Enviando arquivo, sequencia: 49
[2026-06-23 19:14:04.603] [SERVER] [CLIENT] Enviando arquivo, sequencia: 50
[2026-06-23 19:14:04.604] [SERVER] [CLIENT] Enviando arquivo, sequencia: 51
[2026-06-23 19:14:04.605] [SERVER] [CLIENT] Enviando arquivo, sequencia: 52
[2026-06-23 19:14:04.606] [SERVER] [CLIENT] Enviando arquivo, sequencia: 53
[2026-06-23 19:14:04.606] [SERVER] [CLIENT] Enviando arquivo, sequencia: 54
[2026-06-23 19:14:04.607] [SERVER] [CLIENT] Enviando arquivo, sequencia: 55
[2026-06-23 19:14:04.608] [SERVER] [CLIENT] Enviando arquivo, sequencia: 56
[2026-06-23 19:14:04.609] [SERVER] [CLIENT] Enviando arquivo, sequencia: 57
[2026-06-23 19:14:04.610] [SERVER] [CLIENT] Enviando arquivo, sequencia: 58
[2026-06-23 19:14:04.610] [SERVER] [CLIENT] Enviando arquivo, sequencia: 59
[2026-06-23 19:14:04.611] [SERVER] [CLIENT] Enviando arquivo, sequencia: 60
[2026-06-23 19:14:04.612] [SERVER] [CLIENT] Enviando arquivo, sequencia: 61
[2026-06-23 19:14:04.613] [SERVER] [CLIENT] Enviando arquivo, sequencia: 62
[2026-06-23 19:14:04.614] [SERVER] [CLIENT] Enviando arquivo, sequencia: 63
[2026-06-23 19:14:04.615] [SERVER] [CLIENT] Enviando arquivo, sequencia: 0
[2026-06-23 19:14:04.616] [SERVER] [CLIENT] Enviando arquivo, sequencia: 1
[2026-06-23 19:14:04.617] [SERVER] [CLIENT] Enviando arquivo, sequencia: 2
[2026-06-23 19:14:04.619] [SERVER] [CLIENT] Enviando arquivo, sequencia: 3
[2026-06-23 19:14:04.620] [SERVER] [CLIENT] Enviando arquivo, sequencia: 4
[2026-06-23 19:14:04.621] [SERVER] [CLIENT] Enviando arquivo, sequencia: 5
[2026-06-23 19:14:04.622] [SERVER] [CLIENT] Enviando arquivo, sequencia: 6
[2026-06-23 19:14:04.623] [SERVER] [CLIENT] Enviando arquivo, sequencia: 7
[2026-06-23 19:14:04.624] [SERVER] [CLIENT] Enviando arquivo, sequencia: 8
[2026-06-23 19:14:04.624] [SERVER] [CLIENT] Enviando arquivo, sequencia: 9
[2026-06-23 19:14:04.625] [SERVER] [CLIENT] Enviando arquivo, sequencia: 10
[2026-06-23 19:14:04.626] [SERVER] [CLIENT] Enviando arquivo, sequencia: 11
[2026-06-23 19:14:04.627] [SERVER] [CLIENT] Enviando arquivo, sequencia: 12
[2026-06-23 19:14:04.628] [SERVER] [CLIENT] Enviando arquivo, sequencia: 13
[2026-06-23 19:14:04.628] [SERVER] [CLIENT] Enviando arquivo, sequencia: 14
[2026-06-23 19:14:04.629] [SERVER] [CLIENT] Enviando arquivo, sequencia: 15
[2026-06-23 19:14:04.630] [SERVER] [CLIENT] Enviando arquivo, sequencia: 16
[2026-06-23 19:14:04.631] [SERVER] [CLIENT] Enviando arquivo, sequencia: 17
[2026-06-23 19:14:04.632] [SERVER] [CLIENT] Enviando arquivo, sequencia: 18
[2026-06-23 19:14:04.632] [SERVER] [CLIENT] Enviando arquivo, sequencia: 19
[2026-06-23 19:14:04.633] [SERVER] [CLIENT] Enviando arquivo, sequencia: 20
[2026-06-23 19:14:04.634] [SERVER] [CLIENT] Enviando arquivo, sequencia: 21
[2026-06-23 19:14:04.635] [SERVER] [CLIENT] Enviando arquivo, sequencia: 22
[2026-06-23 19:14:04.635] [SERVER] [CLIENT] Enviando arquivo, sequencia: 23
[2026-06-23 19:14:04.636] [SERVER] [CLIENT] Enviando arquivo, sequencia: 24
[2026-06-23 19:14:04.637] [SERVER] [CLIENT] Enviando arquivo, sequencia: 25
[2026-06-23 19:14:04.638] [SERVER] [CLIENT] Enviando arquivo, sequencia: 26
[2026-06-23 19:14:04.638] [SERVER] [CLIENT] Enviando arquivo, sequencia: 27
[2026-06-23 19:14:04.639] [SERVER] [CLIENT] Enviando arquivo, sequencia: 28
[2026-06-23 19:14:04.640] [SERVER] [CLIENT] Enviando arquivo, sequencia: 29
[2026-06-23 19:14:04.640] [SERVER] [CLIENT] Enviando arquivo, sequencia: 30
[2026-06-23 19:14:04.641] [SERVER] [CLIENT] Enviando arquivo, sequencia: 31
[2026-06-23 19:14:04.642] [SERVER] [CLIENT] Enviando arquivo, sequencia: 32
[2026-06-23 19:14:04.642] [SERVER] [CLIENT] Enviando arquivo, sequencia: 33
[2026-06-23 19:14:04.643] [SERVER] [CLIENT] Enviando arquivo, sequencia: 34
[2026-06-23 19:14:04.643] [SERVER] [CLIENT] Enviando arquivo, sequencia: 35
[2026-06-23 19:14:04.644] [SERVER] [CLIENT] Enviando arquivo, sequencia: 36
[2026-06-23 19:14:04.645] [SERVER] [CLIENT] Enviando arquivo, sequencia: 37
[2026-06-23 19:14:04.645] [SERVER] [CLIENT] Enviando arquivo, sequencia: 38
[2026-06-23 19:14:04.646] [SERVER] [CLIENT] Enviando arquivo, sequencia: 39
[2026-06-23 19:14:04.647] [SERVER] [CLIENT] Enviando arquivo, sequencia: 40
[2026-06-23 19:14:04.647] [SERVER] [CLIENT] Enviando arquivo, sequencia: 41
[2026-06-23 19:14:04.648] [SERVER] [CLIENT] Enviando arquivo, sequencia: 42
[2026-06-23 19:14:04.649] [SERVER] [CLIENT] Enviando arquivo, sequencia: 43
[2026-06-23 19:14:04.649] [SERVER] [CLIENT] Enviando arquivo, sequencia: 44
[2026-06-23 19:14:04.650] [SERVER] [CLIENT] Enviando arquivo, sequencia: 45
[2026-06-23 19:14:04.650] [SERVER] [CLIENT] Enviando arquivo, sequencia: 46
[2026-06-23 19:14:04.651] [SERVER] [CLIENT] Enviando arquivo, sequencia: 47
[2026-06-23 19:14:04.652] [SERVER] [CLIENT] Enviando arquivo, sequencia: 48
[2026-06-23 19:14:04.653] [SERVER] [CLIENT] Enviando arquivo, sequencia: 49
[2026-06-23 19:14:04.653] [SERVER] [CLIENT] Enviando arquivo, sequencia: 50
[2026-06-23 19:14:04.654] [SERVER] [CLIENT] Enviando arquivo, sequencia: 51
[2026-06-23 19:14:10.465] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:10.477] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:10.767] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:10.771] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:10.937] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:11.151] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:11.305] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:12.329] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:12.338] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:12.477] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:12.767] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:12.787] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:12.871] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:13.872] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:14.965] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:15.47] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:15.422] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:16.250] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:17.875] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:19.701] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:20.123] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:24.442] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:25.883] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:27.994] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:28.688] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:36.840] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:39.303] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:41.529] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:41.887] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:44.65] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:45.498] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:55.720] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:55.723] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:55.981] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:56.12] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:56.16] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:56.65] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:56.617] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:56.719] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:56.912] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:57.642] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:57.719] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:57.742] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:57.744] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:57.748] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:57.753] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:57.862] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:58.12] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:58.110] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:58.135] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:58.703] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:58.822] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:59.114] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:59.553] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:59.746] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:14:59.844] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:15:00.39] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:15:00.282] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:15:00.427] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:15:00.689] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:15:00.924] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:15:01.442] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:15:02.186] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:15:02.825] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:15:03.114] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:15:03.912] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:15:04.41] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:15:04.301] [PROTOCOLO] [ERRO] noise
